Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR18856083_1	8.89059116501793	16.073393867624166
SRR18856084_1	9.832013472236858	15.97206492063482
SRR18856085_1	13.817393415648741	18.666098307077338
SRR18856086_1	1.289890696386883	16.481205350031892
SRR18856087_1	3.980061639866251	42.23182917000125
SRR18856088_1	4.652805813484053	40.43935966314154
SRR18856089_1	6.0332768347254655	42.39607671656501
SRR18856090_1	6.004464057044783	34.69696208749762
SRR18856091_1	5.163231524002197	38.215131482415075
SRR18856092_1	3.2528174371672436	33.84152800802481
SRR18856093_1	3.88821278463056	43.03195672560569
SRR18856094_1	6.889794022658589	15.701989324767805
SRR18856095_1	7.361302163742765	28.745286719182594
SRR18856096_1	15.156695352419511	23.446137499255755
SRR18856097_1	2.9120978338385854	18.545959330765328
SRR18856098_1	1.6082273483077631	15.79783012265238
SRR18856099_1	3.37981917919083	32.34871545388205
SRR18856100_1	3.090211486060706	39.32959674442744
SRR18856101_1	3.103021968988339	40.216656590223536
SRR18856102_1	5.760183480701331	40.97998008268703
SRR18856103_1	3.4856818365590363	40.15377720981523
SRR18856104_1	4.469520445627252	37.40532387394318
SRR18856105_1	7.933552453016237	40.218410914176374
SRR18856106_1	4.583863837099426	30.41820629495604
SRR18856107_1	12.387534338067393	19.271417410343638
SRR18856108_1	9.696782277825863	12.436681314626538
SRR18856109_1	12.472352989833093	16.79913255819808
SRR18856110_1	0.8992342403387752	8.705199302805818
SRR18856111_1	7.324245122284544	12.753521726108154
SRR18856112_1	4.879344484430654	32.184003027549856
SRR18856113_1	4.954063005732265	39.00527901221123
SRR18856114_1	7.87604317772234	42.277079940801926
SRR18856115_1	7.645056582206084	37.366776826085704
SRR18856116_1	4.51216927583846	39.49623760310526
SRR18856117_1	4.918726860182696	36.23972845564413
SRR18856118_1	5.40488292870824	38.51683873468356
SRR18856119_1	3.2595093737874463	29.90481358285431
SRR18856120_1	15.765314797183505	27.176936653378114
SRR18856121_1	1.8001427917203556	13.521551025284374
SRR18856122_1	6.901461660618384	44.54082736856688
SRR18856123_1	9.390060671718324	40.11044550104356
SRR18856124_1	4.591324851489429	41.2295439434344
SRR18856125_1	3.717244278929698	39.062231549969404
SRR18856126_1	4.453860601602026	41.18503453362917
SRR18856127_1	5.925896751009806	39.83434342363236
SRR18856128_1	8.44487188573757	37.06616289051736
SRR18856129_1	8.789315825526552	38.78812563190954
SRR18856130_1	7.924439571514283	38.820788859542176
